,Unnamed: 0,iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,Year
0,0,BRN,agriculture,cropland-fires,2015-01-01,2015-12-31,ch4,8.13996758332523,tonnes,annual,2023-10-06 00:00:00,,2015
1,1,BRN,agriculture,cropland-fires,2015-01-01,2015-12-31,co2,4567.42687669965,tonnes,annual,2023-10-06 00:00:00,,2015
2,2,BRN,agriculture,cropland-fires,2015-01-01,2015-12-31,co2e_100yr,4846.446876489656,tonnes,annual,2023-10-06 00:00:00,,2015
3,3,BRN,agriculture,cropland-fires,2015-01-01,2015-12-31,co2e_20yr,5282.749138955887,tonnes,annual,2023-10-06 00:00:00,,2015
4,4,BRN,agriculture,cropland-fires,2015-01-01,2015-12-31,n2o,0.211036196056991,tonnes,annual,2023-10-06 00:00:00,,2015
5,5,BRN,agriculture,cropland-fires,2016-01-01,2016-12-31,ch4,7.93239008300504,tonnes,annual,2023-10-06 00:00:00,,2016
6,6,BRN,agriculture,cropland-fires,2016-01-01,2016-12-31,co2,4450.95377034472,tonnes,annual,2023-10-06 00:00:00,,2016
7,7,BRN,agriculture,cropland-fires,2016-01-01,2016-12-31,co2e_100yr,4722.858507286814,tonnes,annual,2023-10-06 00:00:00,,2016
8,8,BRN,agriculture,cropland-fires,2016-01-01,2016-12-31,co2e_20yr,5148.034615735884,tonnes,annual,2023-10-06 00:00:00,,2016
9,9,BRN,agriculture,cropland-fires,2016-01-01,2016-12-31,n2o,0.205654676499475,tonnes,annual,2023-10-06 00:00:00,,2016
10,10,BRN,agriculture,cropland-fires,2017-01-01,2017-12-31,ch4,7.45307165822832,tonnes,annual,2023-10-06 00:00:00,,2017
11,11,BRN,agriculture,cropland-fires,2017-01-01,2017-12-31,co2,4181.99903910365,tonnes,annual,2023-10-06 00:00:00,,2017
12,12,BRN,agriculture,cropland-fires,2017-01-01,2017-12-31,co2e_100yr,4437.473766000617,tonnes,annual,2023-10-06 00:00:00,,2017
13,13,BRN,agriculture,cropland-fires,2017-01-01,2017-12-31,co2e_20yr,4836.958406881655,tonnes,annual,2023-10-06 00:00:00,,2017
14,14,BRN,agriculture,cropland-fires,2017-01-01,2017-12-31,n2o,0.193227757484091,tonnes,annual,2023-10-06 00:00:00,,2017
15,15,BRN,agriculture,cropland-fires,2018-01-01,2018-12-31,ch4,6.9916388763769,tonnes,annual,2023-10-06 00:00:00,,2018
16,16,BRN,agriculture,cropland-fires,2018-01-01,2018-12-31,co2,3923.08714988634,tonnes,annual,2023-10-06 00:00:00,,2018
17,17,BRN,agriculture,cropland-fires,2018-01-01,2018-12-31,co2e_100yr,4162.745010633025,tonnes,annual,2023-10-06 00:00:00,,2018
18,18,BRN,agriculture,cropland-fires,2018-01-01,2018-12-31,co2e_20yr,4537.496854406827,tonnes,annual,2023-10-06 00:00:00,,2018
19,19,BRN,agriculture,cropland-fires,2018-01-01,2018-12-31,n2o,0.181264774026498,tonnes,annual,2023-10-06 00:00:00,,2018
20,20,BRN,agriculture,cropland-fires,2019-01-01,2019-12-31,ch4,6.75816544273401,tonnes,annual,2023-10-06 00:00:00,,2019
21,21,BRN,agriculture,cropland-fires,2019-01-01,2019-12-31,co2,3792.08076464166,tonnes,annual,2023-10-06 00:00:00,,2019
22,22,BRN,agriculture,cropland-fires,2019-01-01,2019-12-31,co2e_100yr,4023.7356475001698,tonnes,annual,2023-10-06 00:00:00,,2019
23,23,BRN,agriculture,cropland-fires,2019-01-01,2019-12-31,co2e_20yr,4385.973315230713,tonnes,annual,2023-10-06 00:00:00,,2019
24,24,BRN,agriculture,cropland-fires,2019-01-01,2019-12-31,n2o,0.175211658667197,tonnes,annual,2023-10-06 00:00:00,,2019
25,25,BRN,agriculture,cropland-fires,2020-01-01,2020-12-31,ch4,8.43584364792899,tonnes,annual,2023-10-06 00:00:00,,2020
26,26,BRN,agriculture,cropland-fires,2020-01-01,2020-12-31,co2,4733.44413338356,tonnes,annual,2023-10-06 00:00:00,,2020
27,27,BRN,agriculture,cropland-fires,2020-01-01,2020-12-31,co2e_100yr,5022.606121707531,tonnes,annual,2023-10-06 00:00:00,,2020
28,28,BRN,agriculture,cropland-fires,2020-01-01,2020-12-31,co2e_20yr,5474.767341236525,tonnes,annual,2023-10-06 00:00:00,,2020
29,29,BRN,agriculture,cropland-fires,2020-01-01,2020-12-31,n2o,0.21870711025752,tonnes,annual,2023-10-06 00:00:00,,2020
30,30,BRN,agriculture,cropland-fires,2021-01-01,2021-12-31,ch4,8.4373700760897,tonnes,annual,2023-10-06 00:00:00,,2021
31,31,BRN,agriculture,cropland-fires,2021-01-01,2021-12-31,co2,4734.302678907,tonnes,annual,2023-10-06 00:00:00,,2021
32,32,BRN,agriculture,cropland-fires,2021-01-01,2021-12-31,co2e_100yr,5023.516995492509,tonnes,annual,2023-10-06 00:00:00,,2021
33,33,BRN,agriculture,cropland-fires,2021-01-01,2021-12-31,co2e_20yr,5475.760031570916,tonnes,annual,2023-10-06 00:00:00,,2021
34,34,BRN,agriculture,cropland-fires,2021-01-01,2021-12-31,n2o,0.218746705186332,tonnes,annual,2023-10-06 00:00:00,,2021
35,35,BRN,agriculture,cropland-fires,2022-01-01,2022-01-01,ch4,8.4373700760897,tonnes,annual,2023-10-24 00:00:00,,2022
36,36,BRN,agriculture,cropland-fires,2022-01-01,2022-01-01,co2,4734.302678907,tonnes,annual,2023-10-24 00:00:00,,2022
37,37,BRN,agriculture,cropland-fires,2022-01-01,2022-01-01,co2e_100yr,5023.516995492509,tonnes,annual,2023-10-24 00:00:00,,2022
38,38,BRN,agriculture,cropland-fires,2022-01-01,2022-01-01,co2e_20yr,5475.760031570916,tonnes,annual,2023-10-24 00:00:00,,2022
39,39,BRN,agriculture,cropland-fires,2022-01-01,2022-01-01,n2o,0.218746705186332,tonnes,annual,2023-10-24 00:00:00,,2022
